"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1990,1,"Yes",256,NA,NA,NA,256,NA,NA,NA,0.158,NA,NA,NA,0.158,NA,NA,NA,304,NA,NA,NA,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1991,1,"Yes",234,NA,NA,NA,234,NA,NA,NA,0.127,NA,NA,NA,0.127,NA,NA,NA,268,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1992,1,"Yes",940,NA,NA,NA,940,NA,NA,NA,0.113,NA,NA,NA,0.113,NA,NA,NA,1060,NA,NA,NA,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1993,1,"Yes",415,NA,NA,NA,415,NA,NA,NA,0.07,NA,NA,NA,0.07,NA,NA,NA,446,NA,NA,NA,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1994,1,"Yes",191,NA,NA,NA,191,NA,NA,NA,0.03,NA,NA,NA,0.03,NA,NA,NA,197,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1995,1,"Yes",307,NA,NA,NA,307,NA,NA,NA,0.097,NA,NA,NA,0.097,NA,NA,NA,340,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1996,1,"Yes",138,NA,NA,NA,138,NA,NA,NA,0.132,NA,NA,NA,0.132,NA,NA,NA,159,NA,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1997,1,"Yes",268,NA,NA,NA,268,NA,NA,NA,0.135,NA,NA,NA,0.135,NA,NA,NA,310,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1998,1,"Yes",348,NA,NA,NA,348,NA,NA,NA,0.157,NA,NA,NA,0.157,NA,NA,NA,413,NA,NA,NA,413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",1999,1,"Yes",335,NA,NA,NA,335,NA,NA,NA,0.051,NA,NA,NA,0.051,NA,NA,NA,353,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2000,1,"Yes",397,NA,NA,NA,397,NA,NA,NA,0.027,NA,NA,NA,0.027,NA,NA,NA,408,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2001,1,"Yes",645,NA,NA,NA,645,NA,NA,NA,0.018,NA,NA,NA,0.018,NA,NA,NA,657,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2002,1,"Yes",1155,NA,NA,NA,1155,NA,NA,NA,0.008,NA,NA,NA,0.008,NA,NA,NA,1164,NA,NA,NA,1164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2003,1,"Yes",646,NA,NA,NA,646,NA,NA,NA,0.02,NA,NA,NA,0.02,NA,NA,NA,659,NA,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2004,1,"Yes",567,NA,NA,NA,567,NA,NA,NA,0.007,NA,NA,NA,0.007,NA,NA,NA,571,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2005,1,"Yes",890,NA,NA,NA,890,NA,NA,NA,0.023,NA,NA,NA,0.023,NA,NA,NA,911,NA,NA,NA,911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2006,1,"Yes",746,NA,NA,NA,746,NA,NA,NA,0.004,NA,NA,NA,0.004,NA,NA,NA,749,NA,NA,NA,749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2007,1,"Yes",521,NA,NA,NA,521,NA,NA,NA,0.01,NA,NA,NA,0.01,NA,NA,NA,526,NA,NA,NA,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2008,1,"Yes",946,NA,NA,NA,946,NA,NA,NA,0.09,NA,NA,NA,0.09,NA,NA,NA,1039,NA,NA,NA,1039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2009,1,"Yes",1044,NA,NA,NA,1044,NA,NA,NA,0.009,NA,NA,NA,0.009,NA,NA,NA,1053,NA,NA,NA,1053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2010,1,"Yes",2751,NA,NA,NA,2751,NA,NA,NA,0.028,NA,NA,NA,0.028,NA,NA,NA,2831,NA,NA,NA,2831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2011,1,"Yes",2274,NA,NA,NA,2274,NA,NA,NA,0.021,NA,NA,NA,0.021,NA,NA,NA,2323,NA,NA,NA,2323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2012,1,"Yes",1812,NA,NA,NA,1812,NA,NA,NA,0.025,NA,NA,NA,0.025,NA,NA,NA,1859,NA,NA,NA,1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2013,1,"Yes",928,NA,NA,NA,928,NA,NA,NA,0.03,NA,NA,NA,0.03,NA,NA,NA,957,NA,NA,NA,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2014,1,"Yes",919,NA,NA,NA,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,NA,NA,NA,919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2015,1,"Yes",1093,NA,NA,NA,1093,NA,NA,NA,0.008,NA,NA,NA,0.008,NA,NA,NA,1102,NA,NA,NA,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2016,1,"Yes",1233,NA,NA,NA,1233,NA,NA,NA,0.002,NA,NA,NA,0.002,NA,NA,NA,1235,NA,NA,NA,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2017,1,"Yes",400,NA,NA,NA,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6888","Satus Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",74,"Steelhead (Middle Columbia River DPS) Satus Creek - summer","Satus Creek - summer Steelhead","Same","","NOSA","Yakima River",2018,1,"Yes",341,NA,NA,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","158F3563-2357-44F9-A3E2-78EB511B464A","Satus Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1984,1,"Yes",91,NA,NA,NA,91,NA,NA,NA,0.209,NA,NA,NA,0.209,NA,NA,NA,115,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1985,1,"Yes",199,NA,NA,NA,199,NA,NA,NA,0.104,NA,NA,NA,0.104,NA,NA,NA,222,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1986,1,"Yes",203,NA,NA,NA,203,NA,NA,NA,0.102,NA,NA,NA,0.102,NA,NA,NA,226,NA,NA,NA,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1987,1,"Yes",200,NA,NA,NA,200,NA,NA,NA,0.197,NA,NA,NA,0.197,NA,NA,NA,249,NA,NA,NA,249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1988,1,"Yes",249,NA,NA,NA,249,NA,NA,NA,0.132,NA,NA,NA,0.132,NA,NA,NA,287,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1989,1,"Yes",103,NA,NA,NA,103,NA,NA,NA,0.127,NA,NA,NA,0.127,NA,NA,NA,118,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
"6890","Toppenish Creek Summer Steelhead","Steelhead","Summer","Interior Columbia","Yakima River Group",75,"Steelhead (Middle Columbia River DPS) Toppenish Creek - summer","Toppenish Creek - summer Steelhead","Same","","NOSA","Yakima River",1990,1,"Yes",41,NA,NA,NA,41,NA,NA,NA,0.163,NA,NA,NA,0.163,NA,NA,NA,49,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"Reviewed","DF4D5372-BB1B-40D5-9646-C406C856CBB3","Toppenish Creek - summer Steelhead","Steelhead (Middle Columbia River DPS)"
